,Label,Sample Name,NA corrected,name,formula
0,C13_133.0_115.0,E. [13C-glc] G9 60min,327013.163999999989755451679229736328125,Malate 133/115,C4H3O4
1,C13_133.0_115.0,E. [13C-glc] G9 60min,364277.7000000000116415321826934814453125,Malate 133/115,C4H3O4
2,C13_133.0_115.0,E. [13C-glc] G9 60min,424445.508000000030733644962310791015625,Malate 133/115,C4H3O4
3,C13_133.0_115.0,E. [13C-glc] G9 60min,310933.47600000002421438694000244140625,Malate 133/115,C4H3O4
4,C13_133.0_115.0,E. [13C-glc] G9 60min,379568.1240000000107102096080780029296875,Malate 133/115,C4H3O4
5,C13_133.0_115.0,E. [13C-glc] G9 60min,311874.119999999995343387126922607421875,Malate 133/115,C4H3O4
6,C13_133.0_115.0,"H. [6,6-DD-glc] G9 240min",489046.140000000013969838619232177734375,Malate 133/115,C4H3O4
7,C13_133.0_115.0,"H. [6,6-DD-glc] G9 240min",544396.9320000000298023223876953125,Malate 133/115,C4H3O4
8,C13_133.0_115.0,"H. [6,6-DD-glc] G9 240min",594793.944000000017695128917694091796875,Malate 133/115,C4H3O4
9,C13_133.0_115.0,"H. [6,6-DD-glc] G9 240min",624665.91599999996833503246307373046875,Malate 133/115,C4H3O4
10,C13_133.0_115.0,"H. [6,6-DD-glc] G9 240min",530061.768000000040046870708465576171875,Malate 133/115,C4H3O4
11,C13_133.0_115.0,"H. [6,6-DD-glc] G9 240min",414533.771999999997206032276153564453125,Malate 133/115,C4H3O4
12,C13_133.0_115.0,G. [13C-glc] G9 240min,263613.13199999998323619365692138671875,Malate 133/115,C4H3O4
13,C13_133.0_115.0,G. [13C-glc] G9 240min,400327.0200000000186264514923095703125,Malate 133/115,C4H3O4
14,C13_133.0_115.0,G. [13C-glc] G9 240min,352074.3840000000200234353542327880859375,Malate 133/115,C4H3O4
15,C13_133.0_115.0,G. [13C-glc] G9 240min,409839.9480000000330619513988494873046875,Malate 133/115,C4H3O4
16,C13_133.0_115.0,G. [13C-glc] G9 240min,228576.49199999999837018549442291259765625,Malate 133/115,C4H3O4
17,C13_133.0_115.0,G. [13C-glc] G9 240min,255975.228000000002793967723846435546875,Malate 133/115,C4H3O4
18,C13_133.0_115.0,A. [13C-glc] G9 0min,376877.7360000000335276126861572265625,Malate 133/115,C4H3O4
19,C13_133.0_115.0,A. [13C-glc] G9 0min,560810.700000000069849193096160888671875,Malate 133/115,C4H3O4
20,C13_133.0_115.0,A. [13C-glc] G9 0min,609603.08400000003166496753692626953125,Malate 133/115,C4H3O4
21,C13_133.0_115.0,A. [13C-glc] G9 0min,576424.7639999999664723873138427734375,Malate 133/115,C4H3O4
22,C13_133.0_115.0,A. [13C-glc] G9 0min,503252.891999999992549419403076171875,Malate 133/115,C4H3O4
23,C13_133.0_115.0,A. [13C-glc] G9 0min,450316.8720000000321306288242340087890625,Malate 133/115,C4H3O4
24,C13_133.0_115.0,C. [13C-glc] G9 15min,420830.1359999999986030161380767822265625,Malate 133/115,C4H3O4
25,C13_133.0_115.0,C. [13C-glc] G9 15min,552233.1959999999962747097015380859375,Malate 133/115,C4H3O4
26,C13_133.0_115.0,C. [13C-glc] G9 15min,484099.6680000000051222741603851318359375,Malate 133/115,C4H3O4
